    Liste des opérateurs ayant participé à la topographie
    Nom                                                            Nombre de  Nombre de        Longueur
                                                                          séances       visées               levée

    Alain Nico                                                  	10	525	        2997 m
    Eva Omar Nico                                               	2	227	        1183 m
    Gervais Alain                                               	4	368	        2261 m
    Gervais Nico                                                	1	27	         166 m
    Idris Nico                                                  	1	44	         183 m
    Nils Nico                                                   	2	16	          96 m
